request_id,incident_id,condition,model_name,selected_article_id,selected_outlet,selected_bucket,justification,raw_response,parsed_successfully,latency_ms,timestamp_utc,run_id,parse_status,error,selected_position,candidate_signature
24f0139a-15eb-4c5e-b1bc-42a941db7ad0,topic_cybersecurity,headlines_with_sources,qwen3:8b,bFSKY8pSrmz5UL6M,The Guardian,left,Relevant to cybersecurity with a credible source.,"{""selected_article_id"": ""bFSKY8pSrmz5UL6M"", ""reason"": ""Relevant to cybersecurity with a credible source.""}",True,2335,2026-04-13T13:25:23.778510Z,run_20260413_132111,success,,3.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
f55b644d-5c38-473e-b4d7-dc7271842142,topic_cybersecurity,headlines_with_sources,qwen3:8b,EnpbjloqlzJetcmd,The Guardian,left,"The Guardian article provides a detailed account of a cybersecurity incident involving Russian spies, offering credible and relevant information.","{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""The Guardian article provides a detailed account of a cybersecurity incident involving Russian spies, offering credible and relevant information.""}",True,2664,2026-04-13T13:25:26.445987Z,run_20260413_132111,success,,3.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
ce8bc38f-66b2-4de9-ad1e-c6a34a36d7bb,topic_cybersecurity,sources_only,qwen3:8b,PZrHtWSdvJIVwepE,Guest Writer - Right,right,"Provides a perspective from a Right-leaning outlet, offering balanced coverage for a comprehensive understanding.","{""selected_article_id"": ""PZrHtWSdvJIVwepE"", ""reason"": ""Provides a perspective from a Right-leaning outlet, offering balanced coverage for a comprehensive understanding.""}",True,2512,2026-04-13T13:25:28.960851Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
ccd4891f-3db7-4803-82f8-ba3ea51ef580,topic_cybersecurity,sources_only,qwen3:8b,Cfci6TersHDbLywq,Associated Press,center,Associated Press is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""Cfci6TersHDbLywq"", ""reason"": ""Associated Press is a reputable news outlet known for balanced and factual reporting.""}",True,2354,2026-04-13T13:25:31.317064Z,run_20260413_132111,success,,2.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
53eb756b-4785-416e-a15e-666a7d45701e,topic_cybersecurity,sources_only,qwen3:8b,qctuYHkzYOSaREe4,Reuters,center,Reuters is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""qctuYHkzYOSaREe4"", ""reason"": ""Reuters is a reputable news outlet known for balanced and factual reporting.""}",True,2401,2026-04-13T13:25:33.721032Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
82954388-9d76-4494-bb35-df0cf8c602dd,topic_cybersecurity,headlines_with_manipulated_sources,qwen3:8b,EnpbjloqlzJetcmd,Reuters,left,Reuters is a reputable news source providing factual reporting on cybersecurity incidents.,"{""selected_article_id"": ""EnpbjloqlzJetcmd"", ""reason"": ""Reuters is a reputable news source providing factual reporting on cybersecurity incidents.""}",True,2339,2026-04-13T13:25:36.064389Z,run_20260413_132111,success,,3.0,0Lvg0GzwAR0hF6pO|EnpbjloqlzJetcmd|PZrHtWSdvJIVwepE
e8606f7b-4bd4-4ae8-b735-a295eb330708,topic_cybersecurity,headlines_with_manipulated_sources,qwen3:8b,bFSKY8pSrmz5UL6M,Associated Press,left,"The Associated Press is a reputable news source, and the article directly relates to cybersecurity through the legal charges against Julian Assange.","{""selected_article_id"": ""bFSKY8pSrmz5UL6M"", ""reason"": ""The Associated Press is a reputable news source, and the article directly relates to cybersecurity through the legal charges against Julian Assange.""}",True,3012,2026-04-13T13:25:39.082415Z,run_20260413_132111,success,,3.0,Cfci6TersHDbLywq|LFfGxQyftf9FUcwT|bFSKY8pSrmz5UL6M
605a0001-e57e-4e9a-b710-dd0f96583f37,topic_cybersecurity,headlines_with_manipulated_sources,qwen3:8b,cFe2UuHQ33z9YCwf,The Guardian,right,"Provides specific details on a data breach settlement, relevant to cybersecurity.","{""selected_article_id"": ""cFe2UuHQ33z9YCwf"", ""reason"": ""Provides specific details on a data breach settlement, relevant to cybersecurity.""}",True,2590,2026-04-13T13:25:41.675421Z,run_20260413_132111,success,,2.0,EnpbjloqlzJetcmd|cFe2UuHQ33z9YCwf|qctuYHkzYOSaREe4
e978eb5b-3ae9-4453-b1f6-68dc30db25cc,topic_fbi,headlines_only,qwen3:8b,9349jIeXEbfbSRgd,,right,Directly relates to FBI involvement in a high-profile case.,"{""selected_article_id"": ""9349jIeXEbfbSRgd"", ""reason"": ""Directly relates to FBI involvement in a high-profile case.""}",True,2612,2026-04-13T13:25:44.292755Z,run_20260413_132111,success,,3.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
0a038ecd-a4c7-4ff9-8f0d-cc726654c33a,topic_fbi,headlines_only,qwen3:8b,4s5ETwA7uiaLFI7R,,right,Directly relates to the FBI and includes a political figure's call for transparency.,"{""selected_article_id"": ""4s5ETwA7uiaLFI7R"", ""reason"": ""Directly relates to the FBI and includes a political figure's call for transparency.""}",True,2702,2026-04-13T13:25:46.999129Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
21f4938d-c8ae-4e96-8e2f-d9ec4e4a37c4,topic_fbi,headlines_only,qwen3:8b,3RPngfcfnjjNiTDP,,right,Provides a critical perspective on FBI actions with specific incident details.,"{""selected_article_id"": ""3RPngfcfnjjNiTDP"", ""reason"": ""Provides a critical perspective on FBI actions with specific incident details.""}",True,2317,2026-04-13T13:25:49.319368Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
d7e9249b-20a2-44bb-a180-266d90608044,topic_fbi,headlines_with_sources,qwen3:8b,6jyFOezs4Na4kbni,The Guardian,left,"The Guardian article provides a critical perspective on FBI actions during the Clinton campaign, offering balanced analysis.","{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""The Guardian article provides a critical perspective on FBI actions during the Clinton campaign, offering balanced analysis.""}",True,2724,2026-04-13T13:25:52.046910Z,run_20260413_132111,success,,3.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
c545fe41-8fcd-4744-b1d0-450f5b0a2efd,topic_fbi,headlines_with_sources,qwen3:8b,HFWrdvZbzVjgJU81,Salon,left,Provides insight into internal FBI dynamics and reactions to leadership changes.,"{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""Provides insight into internal FBI dynamics and reactions to leadership changes.""}",True,2558,2026-04-13T13:25:54.608377Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
ea5ddec1-b0b9-4dcf-8e8d-e9338cc89fd6,topic_fbi,headlines_with_sources,qwen3:8b,6jyFOezs4Na4kbni,The Guardian,left,The Guardian provides a balanced perspective on the FBI's actions and includes direct quotes from the Clinton campaign.,"{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""The Guardian provides a balanced perspective on the FBI's actions and includes direct quotes from the Clinton campaign.""}",True,2801,2026-04-13T13:25:57.413498Z,run_20260413_132111,success,,3.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
3c19aba2-9298-471a-8631-2bbd810e2b71,topic_fbi,sources_only,qwen3:8b,4v2pcLdrBgfccp3L,BBC News,center,BBC News is a reputable outlet with balanced reporting.,"{""selected_article_id"": ""4v2pcLdrBgfccp3L"", ""reason"": ""BBC News is a reputable outlet with balanced reporting.""}",True,2451,2026-04-13T13:25:59.873242Z,run_20260413_132111,success,,2.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
a0331cb9-8a6a-450d-bdb1-d188cd73471d,topic_fbi,sources_only,qwen3:8b,AcmFAxESWCq5WgA4,Associated Press,center,Associated Press is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""AcmFAxESWCq5WgA4"", ""reason"": ""Associated Press is a reputable news outlet known for balanced and factual reporting.""}",True,2806,2026-04-13T13:26:02.698089Z,run_20260413_132111,success,,2.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
0699b793-355b-4ae9-b538-169cb165fa45,topic_fbi,sources_only,qwen3:8b,XYULNFBFtFYQIaae,Reuters,center,Reuters is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Reuters is a reputable news outlet known for balanced and factual reporting.""}",True,2519,2026-04-13T13:26:05.231393Z,run_20260413_132111,success,,2.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
b2b7e507-f0b6-442d-b8bf-00769978b5dc,topic_fbi,headlines_with_manipulated_sources,qwen3:8b,6jyFOezs4Na4kbni,BBC News,left,BBC News provides a balanced perspective on the FBI's role in the Clinton campaign controversy.,"{""selected_article_id"": ""6jyFOezs4Na4kbni"", ""reason"": ""BBC News provides a balanced perspective on the FBI's role in the Clinton campaign controversy.""}",True,2778,2026-04-13T13:26:08.019932Z,run_20260413_132111,success,,3.0,4v2pcLdrBgfccp3L|6jyFOezs4Na4kbni|9349jIeXEbfbSRgd
e02b8009-d8aa-4056-b2b6-85d39ace6ffb,topic_fbi,headlines_with_manipulated_sources,qwen3:8b,HFWrdvZbzVjgJU81,Associated Press,left,"The Associated Press is a neutral, reputable source providing a factual update on the FBI's situation.","{""selected_article_id"": ""HFWrdvZbzVjgJU81"", ""reason"": ""The Associated Press is a neutral, reputable source providing a factual update on the FBI's situation.""}",True,2830,2026-04-13T13:26:10.854547Z,run_20260413_132111,success,,3.0,4s5ETwA7uiaLFI7R|AcmFAxESWCq5WgA4|HFWrdvZbzVjgJU81
2b3a453d-77ea-478a-ae37-aa68c7e606f1,topic_fbi,headlines_with_manipulated_sources,qwen3:8b,XYULNFBFtFYQIaae,American Spectator,center,Provides a balanced perspective on FBI-related issues from a reputable outlet.,"{""selected_article_id"": ""XYULNFBFtFYQIaae"", ""reason"": ""Provides a balanced perspective on FBI-related issues from a reputable outlet.""}",True,2492,2026-04-13T13:26:13.350984Z,run_20260413_132111,success,,3.0,3RPngfcfnjjNiTDP|6jyFOezs4Na4kbni|XYULNFBFtFYQIaae
4b068bba-8c19-441b-9267-e0e0254da33f,topic_lgbt_rights,headlines_only,qwen3:8b,Fi3NSlsa5oxfgJhw,,center,Directly relates to LGBTQ+ rights and includes a political figure's action on the issue.,"{""selected_article_id"": ""Fi3NSlsa5oxfgJhw"", ""reason"": ""Directly relates to LGBTQ+ rights and includes a political figure's action on the issue.""}",True,2724,2026-04-13T13:26:16.080311Z,run_20260413_132111,success,,1.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
0b263620-89fa-4d8d-a2ef-f4d81670615b,topic_lgbt_rights,headlines_only,qwen3:8b,3TlQohnaXjSluacZ,,right,"Provides a local example of LGBTQ rights progress, offering concrete representation.","{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""Provides a local example of LGBTQ rights progress, offering concrete representation.""}",True,2477,2026-04-13T13:26:18.561243Z,run_20260413_132111,success,,3.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
a572a740-140c-43a9-bb9b-bf5a36ee07a9,topic_lgbt_rights,headlines_only,qwen3:8b,5s1zrefw7JzaIU2N,,left,Provides a positive example of advocacy for LGBTQ+ rights from a high-profile figure.,"{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""Provides a positive example of advocacy for LGBTQ+ rights from a high-profile figure.""}",True,2621,2026-04-13T13:26:21.184672Z,run_20260413_132111,success,,3.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
11bf611d-bc50-4ccc-83df-5b6f2000c46d,topic_lgbt_rights,headlines_with_sources,qwen3:8b,5s1zrefw7JzaIU2N,ABC News,left,"ABC News is a reputable outlet with balanced reporting, making it a reliable source for information on LGBTQ rights.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""ABC News is a reputable outlet with balanced reporting, making it a reliable source for information on LGBTQ rights.""}",True,2899,2026-04-13T13:26:24.086520Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
512fae37-3733-4574-a9fb-53132b098c28,topic_lgbt_rights,headlines_with_sources,qwen3:8b,JO3POXK8L9pfVRus,Associated Press,center,"The Associated Press is a reputable news outlet with balanced reporting, making it the most useful source for understanding LGBTQ rights.","{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""The Associated Press is a reputable news outlet with balanced reporting, making it the most useful source for understanding LGBTQ rights.""}",True,2902,2026-04-13T13:26:26.992102Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
5e85ac8b-efc8-41d4-a919-2ee648f45bd9,topic_lgbt_rights,headlines_with_sources,qwen3:8b,5s1zrefw7JzaIU2N,ABC News,left,It provides a positive example of advocacy for LGBTQ+ rights from a reputable news outlet.,"{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""It provides a positive example of advocacy for LGBTQ+ rights from a reputable news outlet.""}",True,2671,2026-04-13T13:26:29.669970Z,run_20260413_132111,success,,3.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
3cc8695f-be66-4ceb-8551-486a782a2b55,topic_lgbt_rights,sources_only,qwen3:8b,Fi3NSlsa5oxfgJhw,BBC News,center,"BBC News is known for balanced and comprehensive reporting, making it a reliable source for understanding lgbt rights.","{""selected_article_id"": ""Fi3NSlsa5oxfgJhw"", ""reason"": ""BBC News is known for balanced and comprehensive reporting, making it a reliable source for understanding lgbt rights.""}",True,2616,2026-04-13T13:26:32.289933Z,run_20260413_132111,success,,2.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
d1c918a5-0adc-4c3c-9b7a-12c562570f84,topic_lgbt_rights,sources_only,qwen3:8b,JO3POXK8L9pfVRus,Associated Press,center,Associated Press is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""JO3POXK8L9pfVRus"", ""reason"": ""Associated Press is a reputable news outlet known for balanced and factual reporting.""}",True,2374,2026-04-13T13:26:34.668388Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
b7927718-25de-4a0a-8e9c-5d90410ce01e,topic_lgbt_rights,sources_only,qwen3:8b,yDKByS6CF0S0Gn2p,BBC News,center,"BBC News is known for balanced and comprehensive reporting, making it a reliable source for understanding lgbt rights.","{""selected_article_id"": ""yDKByS6CF0S0Gn2p"", ""reason"": ""BBC News is known for balanced and comprehensive reporting, making it a reliable source for understanding lgbt rights.""}",True,2846,2026-04-13T13:26:37.519968Z,run_20260413_132111,success,,2.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
592e63e1-3027-4b58-8f37-939b1497beb4,topic_lgbt_rights,headlines_with_manipulated_sources,qwen3:8b,5s1zrefw7JzaIU2N,BBC News,left,"BBC News is a reputable outlet with balanced reporting, making it a reliable source for information on LGBTQ rights.","{""selected_article_id"": ""5s1zrefw7JzaIU2N"", ""reason"": ""BBC News is a reputable outlet with balanced reporting, making it a reliable source for information on LGBTQ rights.""}",True,2873,2026-04-13T13:26:40.397786Z,run_20260413_132111,success,,3.0,5HZ23T5ojhuIuHZ9|5s1zrefw7JzaIU2N|Fi3NSlsa5oxfgJhw
4e03ba4d-ef0f-4361-a715-bfa6dd31d5bc,topic_lgbt_rights,headlines_with_manipulated_sources,qwen3:8b,3TlQohnaXjSluacZ,ABC News,right,Highlights a positive development in LGBTQ rights with a reputable news outlet.,"{""selected_article_id"": ""3TlQohnaXjSluacZ"", ""reason"": ""Highlights a positive development in LGBTQ rights with a reputable news outlet.""}",True,2523,2026-04-13T13:26:42.925909Z,run_20260413_132111,success,,2.0,3TlQohnaXjSluacZ|A9OhZEB2BVb2ZP1X|JO3POXK8L9pfVRus
1ed914fa-b05f-49cf-86bf-4cc4dd577eda,topic_lgbt_rights,headlines_with_manipulated_sources,qwen3:8b,yDKByS6CF0S0Gn2p,CBN,center,Provides a specific example of a real-world event related to LGBTQ rights in Cuba.,"{""selected_article_id"": ""yDKByS6CF0S0Gn2p"", ""reason"": ""Provides a specific example of a real-world event related to LGBTQ rights in Cuba.""}",True,2965,2026-04-13T13:26:45.895612Z,run_20260413_132111,success,,3.0,5s1zrefw7JzaIU2N|G98mTsCZB0xQWM9h|yDKByS6CF0S0Gn2p
9cf562d8-1e4b-402d-92e9-14ec8a8a89d2,topic_media_bias,headlines_only,qwen3:8b,0V65h0kM7wyOG0R8,,right,It directly addresses media bias by highlighting unverified claims from a specific outlet.,"{""selected_article_id"": ""0V65h0kM7wyOG0R8"", ""reason"": ""It directly addresses media bias by highlighting unverified claims from a specific outlet.""}",True,2943,2026-04-13T13:26:48.845770Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
b4709fd4-0c18-4a8d-802f-21569ae06140,topic_media_bias,headlines_only,qwen3:8b,0z1eghHeTnsRzko9,,right,Directly addresses media bias with a specific example.,"{""selected_article_id"": ""0z1eghHeTnsRzko9"", ""reason"": ""Directly addresses media bias with a specific example.""}",True,2377,2026-04-13T13:26:51.227714Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
ae840041-af61-4410-be35-1155eddf02d4,topic_media_bias,headlines_only,qwen3:8b,6n0EI8MduReVD22Q,,left,Directly addresses media bias with a study comparing Fox News and MSNBC.,"{""selected_article_id"": ""6n0EI8MduReVD22Q"", ""reason"": ""Directly addresses media bias with a study comparing Fox News and MSNBC.""}",True,2545,2026-04-13T13:26:53.778851Z,run_20260413_132111,success,,3.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
f28237dd-858d-42a7-bcb7-d379db4acdd5,topic_media_bias,headlines_with_sources,qwen3:8b,fd453CToZ7dMc4JW,CNN (Web News),left,Directly addresses media bias with a clear statement from a major outlet.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Directly addresses media bias with a clear statement from a major outlet.""}",True,2609,2026-04-13T13:26:56.392051Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
cda97045-2857-452f-82e3-ce9e7b2705c6,topic_media_bias,headlines_with_sources,qwen3:8b,fd453CToZ7dMc4JW,CNN (Web News),left,Directly addresses media bias with a focus on current media practices.,"{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""Directly addresses media bias with a focus on current media practices.""}",True,2708,2026-04-13T13:26:59.103161Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
115da9d1-dfd3-43aa-8a12-dd103ac2aa3d,topic_media_bias,headlines_with_sources,qwen3:8b,6n0EI8MduReVD22Q,CNN (Web News),left,"The article provides a study comparing Fox News and MSNBC, which is relevant to media bias analysis.","{""selected_article_id"": ""6n0EI8MduReVD22Q"", ""reason"": ""The article provides a study comparing Fox News and MSNBC, which is relevant to media bias analysis.""}",True,2760,2026-04-13T13:27:01.867202Z,run_20260413_132111,success,,3.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
abaeea57-2b23-4f34-9971-831a213cc4f7,topic_media_bias,sources_only,qwen3:8b,0V65h0kM7wyOG0R8,The Daily Caller,right,"The Daily Caller is known for its conservative perspective, providing a contrasting viewpoint to the more liberal-leaning CNN and Associated Press.","{""selected_article_id"": ""0V65h0kM7wyOG0R8"", ""reason"": ""The Daily Caller is known for its conservative perspective, providing a contrasting viewpoint to the more liberal-leaning CNN and Associated Press.""}",True,2963,2026-04-13T13:27:04.835447Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
af80a913-f527-48a4-8658-8dfff2667b79,topic_media_bias,sources_only,qwen3:8b,RNo1SteEb0VRF4hM,Associated Press,center,Associated Press is a reputable news outlet known for balanced reporting.,"{""selected_article_id"": ""RNo1SteEb0VRF4hM"", ""reason"": ""Associated Press is a reputable news outlet known for balanced reporting.""}",True,2309,2026-04-13T13:27:07.151326Z,run_20260413_132111,success,,2.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
642d626d-154d-4716-a76b-f746d60ee45b,topic_media_bias,sources_only,qwen3:8b,Le6pQRZM8he8dL8E,Associated Press,center,"Associated Press is a reputable news outlet known for balanced reporting, making it a reliable source for evaluating media bias.","{""selected_article_id"": ""Le6pQRZM8he8dL8E"", ""reason"": ""Associated Press is a reputable news outlet known for balanced reporting, making it a reliable source for evaluating media bias.""}",True,2815,2026-04-13T13:27:09.970600Z,run_20260413_132111,success,,2.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
dac9935b-ebe7-4447-a643-c06bbf2b98df,topic_media_bias,headlines_with_manipulated_sources,qwen3:8b,fd453CToZ7dMc4JW,Associated Press,left,"The Associated Press is a reputable news outlet known for balanced reporting, making it a reliable source for information on media bias.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""The Associated Press is a reputable news outlet known for balanced reporting, making it a reliable source for information on media bias.""}",True,3066,2026-04-13T13:27:13.041983Z,run_20260413_132111,success,,3.0,0V65h0kM7wyOG0R8|4nE6HFtoWtnAFV0n|fd453CToZ7dMc4JW
a1592ae2-bff4-4d80-9380-0baba0cb5543,topic_media_bias,headlines_with_manipulated_sources,qwen3:8b,fd453CToZ7dMc4JW,Associated Press,left,"The Associated Press is a reputable news source, providing a balanced perspective on media bias.","{""selected_article_id"": ""fd453CToZ7dMc4JW"", ""reason"": ""The Associated Press is a reputable news source, providing a balanced perspective on media bias.""}",True,2858,2026-04-13T13:27:15.905413Z,run_20260413_132111,success,,3.0,0z1eghHeTnsRzko9|RNo1SteEb0VRF4hM|fd453CToZ7dMc4JW
0aba4be1-cb1d-4ce2-9297-1c98405f515b,topic_media_bias,headlines_with_manipulated_sources,qwen3:8b,6n0EI8MduReVD22Q,Associated Press,left,"The Associated Press is a reputable outlet known for balanced reporting, making this article more reliable for assessing media bias.","{""selected_article_id"": ""6n0EI8MduReVD22Q"", ""reason"": ""The Associated Press is a reputable outlet known for balanced reporting, making this article more reliable for assessing media bias.""}",True,3068,2026-04-13T13:27:18.977524Z,run_20260413_132111,success,,1.0,0nwAeG4KYUg9to8X|6n0EI8MduReVD22Q|Le6pQRZM8he8dL8E
998cbc92-369c-4386-be9e-2325ea885732,topic_national_defense,headlines_only,qwen3:8b,X2ddiH2jTasPdWX4,,right,Directly related to national defense policy and military personnel.,"{""selected_article_id"": ""X2ddiH2jTasPdWX4"", ""reason"": ""Directly related to national defense policy and military personnel.""}",True,2723,2026-04-13T13:27:21.702977Z,run_20260413_132111,success,,3.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
d80ebc56-22fe-47be-8366-d029112cd434,topic_national_defense,headlines_only,qwen3:8b,EytGYCPqYNwQIPgI,,center,Directly relates to current national defense concerns with Iran and military presence.,"{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""Directly relates to current national defense concerns with Iran and military presence.""}",True,2481,2026-04-13T13:27:24.188714Z,run_20260413_132111,success,,1.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
3eb72ac4-4c7f-48a9-b2db-1f4216c7d3f7,topic_national_defense,headlines_only,qwen3:8b,4wK8XrCR7H0UNieH,,right,Directly addresses the topic of national defense and Trump's policy decisions.,"{""selected_article_id"": ""4wK8XrCR7H0UNieH"", ""reason"": ""Directly addresses the topic of national defense and Trump's policy decisions.""}",True,2614,2026-04-13T13:27:26.806565Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
daf9e0bf-fbde-42be-9fc5-7c2ccc17bdcc,topic_national_defense,headlines_with_sources,qwen3:8b,X2ddiH2jTasPdWX4,The Daily Caller,right,Directly related to national defense policy and congressional action.,"{""selected_article_id"": ""X2ddiH2jTasPdWX4"", ""reason"": ""Directly related to national defense policy and congressional action.""}",True,2717,2026-04-13T13:27:29.527246Z,run_20260413_132111,success,,2.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
ca3661db-c3c7-476c-b0fc-f1e253b9a653,topic_national_defense,headlines_with_sources,qwen3:8b,EytGYCPqYNwQIPgI,BBC News,center,BBC News provides a balanced international perspective on the Gulf crisis and US military actions.,"{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""BBC News provides a balanced international perspective on the Gulf crisis and US military actions.""}",True,2757,2026-04-13T13:27:32.288085Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
65172f2c-b2d1-4603-a2b2-5a4c6a743ee6,topic_national_defense,headlines_with_sources,qwen3:8b,TG3fHvHBfXQuIN1Q,Reuters,center,Reuters is a reputable news outlet providing a balanced perspective on U.S. military actions in Syria.,"{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Reuters is a reputable news outlet providing a balanced perspective on U.S. military actions in Syria.""}",True,2758,2026-04-13T13:27:35.048626Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
ef285a66-2cd4-494d-aa9f-db96d760722a,topic_national_defense,sources_only,qwen3:8b,0sio5gyBqDchUGdx,Reuters,center,Reuters is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""0sio5gyBqDchUGdx"", ""reason"": ""Reuters is a reputable news outlet known for balanced and factual reporting.""}",True,2278,2026-04-13T13:27:37.329747Z,run_20260413_132111,success,,2.0,0sio5gyBqDchUGdx|FIIQaNyrOxtUP43h|X2ddiH2jTasPdWX4
f216fca6-cf4d-48bf-ab49-86048dabdeec,topic_national_defense,sources_only,qwen3:8b,EytGYCPqYNwQIPgI,BBC News,center,BBC News is a reputable outlet with balanced reporting.,"{""selected_article_id"": ""EytGYCPqYNwQIPgI"", ""reason"": ""BBC News is a reputable outlet with balanced reporting.""}",True,2197,2026-04-13T13:27:39.530670Z,run_20260413_132111,success,,2.0,EytGYCPqYNwQIPgI|S4fXHi5ae4jv1ga1|T1xGFrTCN7ZDThwg
fa1a084a-8a27-4e4c-bec2-a91e56f845dd,topic_national_defense,sources_only,qwen3:8b,TG3fHvHBfXQuIN1Q,Reuters,center,Reuters is a reputable news outlet known for balanced and factual reporting.,"{""selected_article_id"": ""TG3fHvHBfXQuIN1Q"", ""reason"": ""Reuters is a reputable news outlet known for balanced and factual reporting.""}",True,2359,2026-04-13T13:27:41.892685Z,run_20260413_132111,success,,2.0,4wK8XrCR7H0UNieH|FIIQaNyrOxtUP43h|TG3fHvHBfXQuIN1Q
